time:25/Nov/2023:01:27:26 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/initialize HTTP/1.1	method:POST	uri:/api/initialize	status:200	size:27	referer:-	ua:isucandar	reqtime:14.723	runtime:-	apptime:14.724	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:26 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/payment HTTP/1.1	method:GET	uri:/api/payment	status:200	size:21	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:26 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/login HTTP/1.1	method:POST	uri:/api/login	status:200	size:0	referer:-	ua:isucandar	reqtime:0.003	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:26 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:910	referer:-	ua:isucandar	reqtime:0.036	runtime:-	apptime:0.036	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:01:27:30 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/user/suzukitsubasa0/statistics HTTP/1.1	method:GET	uri:/api/user/suzukitsubasa0/statistics	status:200	size:133	referer:-	ua:isucandar	reqtime:4.347	runtime:-	apptime:4.348	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:37 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7496/statistics HTTP/1.1	method:GET	uri:/api/livestream/7496/statistics	status:200	size:102	referer:-	ua:isucandar	reqtime:6.949	runtime:-	apptime:6.952	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:01:27:37 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/login HTTP/1.1	method:POST	uri:/api/login	status:200	size:0	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.004	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:37 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7496/enter HTTP/1.1	method:POST	uri:/api/livestream/7496/enter	status:200	size:0	referer:-	ua:isucandar	reqtime:0.004	runtime:-	apptime:0.004	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:01:27:37 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7496/reaction HTTP/1.1	method:POST	uri:/api/livestream/7496/reaction	status:201	size:1552	referer:-	ua:isucandar	reqtime:0.011	runtime:-	apptime:0.012	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:01:27:37 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7496/reaction HTTP/1.1	method:POST	uri:/api/livestream/7496/reaction	status:201	size:1553	referer:-	ua:isucandar	reqtime:0.009	runtime:-	apptime:0.008	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:01:27:37 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7496/reaction HTTP/1.1	method:POST	uri:/api/livestream/7496/reaction	status:201	size:1557	referer:-	ua:isucandar	reqtime:0.010	runtime:-	apptime:0.008	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:01:27:37 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7496/livecomment HTTP/1.1	method:POST	uri:/api/livestream/7496/livecomment	status:201	size:1597	referer:-	ua:isucandar	reqtime:0.015	runtime:-	apptime:0.016	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:01:27:37 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7496/livecomment HTTP/1.1	method:POST	uri:/api/livestream/7496/livecomment	status:201	size:1636	referer:-	ua:isucandar	reqtime:0.015	runtime:-	apptime:0.016	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:01:27:37 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7496/livecomment/1002/report HTTP/1.1	method:POST	uri:/api/livestream/7496/livecomment/1002/report	status:201	size:2264	referer:-	ua:isucandar	reqtime:0.012	runtime:-	apptime:0.008	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:01:27:37 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7496/livecomment/1003/report HTTP/1.1	method:POST	uri:/api/livestream/7496/livecomment/1003/report	status:201	size:2303	referer:-	ua:isucandar	reqtime:0.011	runtime:-	apptime:0.008	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:01:27:41 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/user/suzukitsubasa0/statistics HTTP/1.1	method:GET	uri:/api/user/suzukitsubasa0/statistics	status:200	size:140	referer:-	ua:isucandar	reqtime:4.224	runtime:-	apptime:4.228	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:48 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7496/statistics HTTP/1.1	method:GET	uri:/api/livestream/7496/statistics	status:200	size:100	referer:-	ua:isucandar	reqtime:6.899	runtime:-	apptime:6.900	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:01:27:48 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/register HTTP/1.1	method:POST	uri:/api/register	status:201	size:486	referer:-	ua:isucandar	reqtime:0.043	runtime:-	apptime:0.044	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:48 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/login HTTP/1.1	method:POST	uri:/api/login	status:200	size:0	referer:-	ua:isucandar	reqtime:0.003	runtime:-	apptime:0.004	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:48 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/tag HTTP/1.1	method:GET	uri:/api/tag	status:200	size:6095	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:48 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/tag HTTP/1.1	method:GET	uri:/api/tag	status:200	size:6095	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:48 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/tag HTTP/1.1	method:GET	uri:/api/tag	status:200	size:6095	referer:-	ua:isucandar	reqtime:0.000	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:01:27:48 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:1480	referer:-	ua:isucandar	reqtime:0.026	runtime:-	apptime:0.028	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:48 +0000	host:13.115.250.22	forwardedfor:-	req:GET /api/livestream/7497 HTTP/1.1	method:GET	uri:/api/livestream/7497	status:200	size:1480	referer:-	ua:isucandar	reqtime:0.006	runtime:-	apptime:0.008	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:48 +0000	host:13.115.250.22	forwardedfor:-	req:POST /api/livestream/7497/enter HTTP/1.1	method:POST	uri:/api/livestream/7497/enter	status:200	size:0	referer:-	ua:isucandar	reqtime:0.005	runtime:-	apptime:0.004	cache:-	vhost:u934mp35bj.u.isucon.dev
time:25/Nov/2023:01:27:48 +0000	host:13.115.250.22	forwardedfor:-	req:DELETE /api/livestream/7497/exit HTTP/1.1	method:DELETE	uri:/api/livestream/7497/exit	status:200	size:0	referer:-	ua:isucandar	reqtime:0.006	runtime:-	apptime:0.004	cache:-	vhost:u934mp35bj.u.isucon.dev
