time:25/Nov/2023:08:14:49 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/initialize HTTP/1.1	method:POST	uri:/api/initialize	status:200	size:27	referer:-	ua:isucandar	reqtime:10.310	runtime:-	apptime:10.308	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:14:49 +0000	host:43.206.130.174	forwardedfor:-	req:GET /api/payment HTTP/1.1	method:GET	uri:/api/payment	status:200	size:21	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.004	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:14:49 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/login HTTP/1.1	method:POST	uri:/api/login	status:200	size:0	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:14:49 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:910	referer:-	ua:isucandar	reqtime:0.021	runtime:-	apptime:0.024	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:08:14:49 +0000	host:43.206.130.174	forwardedfor:-	req:GET /api/user/suzukitsubasa0/statistics HTTP/1.1	method:GET	uri:/api/user/suzukitsubasa0/statistics	status:200	size:133	referer:-	ua:isucandar	reqtime:0.019	runtime:-	apptime:0.020	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:14:56 +0000	host:43.206.130.174	forwardedfor:-	req:GET /api/livestream/7496/statistics HTTP/1.1	method:GET	uri:/api/livestream/7496/statistics	status:200	size:102	referer:-	ua:isucandar	reqtime:6.912	runtime:-	apptime:6.912	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:08:14:56 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/login HTTP/1.1	method:POST	uri:/api/login	status:200	size:0	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:14:56 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/7496/enter HTTP/1.1	method:POST	uri:/api/livestream/7496/enter	status:200	size:0	referer:-	ua:isucandar	reqtime:0.004	runtime:-	apptime:0.008	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:08:14:56 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/7496/reaction HTTP/1.1	method:POST	uri:/api/livestream/7496/reaction	status:201	size:1552	referer:-	ua:isucandar	reqtime:0.007	runtime:-	apptime:0.004	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:08:14:56 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/7496/reaction HTTP/1.1	method:POST	uri:/api/livestream/7496/reaction	status:201	size:1553	referer:-	ua:isucandar	reqtime:0.012	runtime:-	apptime:0.012	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:08:14:56 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/7496/reaction HTTP/1.1	method:POST	uri:/api/livestream/7496/reaction	status:201	size:1557	referer:-	ua:isucandar	reqtime:0.008	runtime:-	apptime:0.008	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:08:14:56 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/7496/livecomment HTTP/1.1	method:POST	uri:/api/livestream/7496/livecomment	status:201	size:1618	referer:-	ua:isucandar	reqtime:0.008	runtime:-	apptime:0.004	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:08:14:56 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/7496/livecomment HTTP/1.1	method:POST	uri:/api/livestream/7496/livecomment	status:201	size:1609	referer:-	ua:isucandar	reqtime:0.008	runtime:-	apptime:0.004	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:08:14:56 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/7496/livecomment/1002/report HTTP/1.1	method:POST	uri:/api/livestream/7496/livecomment/1002/report	status:201	size:2285	referer:-	ua:isucandar	reqtime:0.009	runtime:-	apptime:0.008	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:08:14:56 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/7496/livecomment/1003/report HTTP/1.1	method:POST	uri:/api/livestream/7496/livecomment/1003/report	status:201	size:2276	referer:-	ua:isucandar	reqtime:0.009	runtime:-	apptime:0.008	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:08:14:56 +0000	host:43.206.130.174	forwardedfor:-	req:GET /api/user/suzukitsubasa0/statistics HTTP/1.1	method:GET	uri:/api/user/suzukitsubasa0/statistics	status:200	size:140	referer:-	ua:isucandar	reqtime:0.015	runtime:-	apptime:0.012	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:GET /api/livestream/7496/statistics HTTP/1.1	method:GET	uri:/api/livestream/7496/statistics	status:200	size:100	referer:-	ua:isucandar	reqtime:6.781	runtime:-	apptime:6.780	cache:-	vhost:suzukitsubasa0.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/register HTTP/1.1	method:POST	uri:/api/register	status:201	size:483	referer:-	ua:isucandar	reqtime:0.040	runtime:-	apptime:0.036	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/login HTTP/1.1	method:POST	uri:/api/login	status:200	size:0	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:GET /api/tag HTTP/1.1	method:GET	uri:/api/tag	status:200	size:6095	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.004	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:GET /api/tag HTTP/1.1	method:GET	uri:/api/tag	status:200	size:6095	referer:-	ua:isucandar	reqtime:0.000	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:GET /api/tag HTTP/1.1	method:GET	uri:/api/tag	status:200	size:6095	referer:-	ua:isucandar	reqtime:0.001	runtime:-	apptime:0.000	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:1497	referer:-	ua:isucandar	reqtime:0.022	runtime:-	apptime:0.024	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:GET /api/livestream/7497 HTTP/1.1	method:GET	uri:/api/livestream/7497	status:200	size:1497	referer:-	ua:isucandar	reqtime:0.004	runtime:-	apptime:0.004	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/7497/enter HTTP/1.1	method:POST	uri:/api/livestream/7497/enter	status:200	size:0	referer:-	ua:isucandar	reqtime:0.003	runtime:-	apptime:0.004	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:DELETE /api/livestream/7497/exit HTTP/1.1	method:DELETE	uri:/api/livestream/7497/exit	status:200	size:0	referer:-	ua:isucandar	reqtime:0.002	runtime:-	apptime:0.004	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:GET /api/livestream/search?tag=%E6%A4%85%E5%AD%90 HTTP/1.1	method:GET	uri:/api/livestream/search?tag=%E6%A4%85%E5%AD%90	status:200	size:121133	referer:-	ua:isucandar	reqtime:0.218	runtime:-	apptime:0.216	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:15:03 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:998	referer:-	ua:isucandar	reqtime:0.019	runtime:-	apptime:0.020	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:GET /api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1 HTTP/1.1	method:GET	uri:/api/livestream/search?tag=%E3%83%A9%E3%82%A4%E3%83%96%E9%85%8D%E4%BF%A1	status:200	size:126656	referer:-	ua:isucandar	reqtime:0.221	runtime:-	apptime:0.220	cache:-	vhost:pipe.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:986	referer:-	ua:isucandar	reqtime:0.018	runtime:-	apptime:0.016	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:975	referer:-	ua:isucandar	reqtime:0.017	runtime:-	apptime:0.020	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:978	referer:-	ua:isucandar	reqtime:0.018	runtime:-	apptime:0.016	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:992	referer:-	ua:isucandar	reqtime:0.019	runtime:-	apptime:0.020	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:978	referer:-	ua:isucandar	reqtime:0.019	runtime:-	apptime:0.020	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:981	referer:-	ua:isucandar	reqtime:0.019	runtime:-	apptime:0.020	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:989	referer:-	ua:isucandar	reqtime:0.019	runtime:-	apptime:0.020	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:978	referer:-	ua:isucandar	reqtime:0.017	runtime:-	apptime:0.017	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:976	referer:-	ua:isucandar	reqtime:0.018	runtime:-	apptime:0.020	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:989	referer:-	ua:isucandar	reqtime:0.018	runtime:-	apptime:0.016	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:981	referer:-	ua:isucandar	reqtime:0.018	runtime:-	apptime:0.020	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:974	referer:-	ua:isucandar	reqtime:0.018	runtime:-	apptime:0.016	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:973	referer:-	ua:isucandar	reqtime:0.017	runtime:-	apptime:0.016	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:976	referer:-	ua:isucandar	reqtime:0.019	runtime:-	apptime:0.020	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:994	referer:-	ua:isucandar	reqtime:0.018	runtime:-	apptime:0.016	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
time:25/Nov/2023:08:15:04 +0000	host:43.206.130.174	forwardedfor:-	req:POST /api/livestream/reservation HTTP/1.1	method:POST	uri:/api/livestream/reservation	status:201	size:987	referer:-	ua:isucandar	reqtime:0.018	runtime:-	apptime:0.020	cache:-	vhost:o2dsyyrhcn.u.isucon.dev
